prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu
福島県,熱塩温泉,http://atsushio-spa.com/top/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,470,3,3,2,1,1,3,0
福島県,柳津温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,626,5,3,3,2,0,3,0
福島県,二岐温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,169,5,3,3,3,0,3,0
茨城県,奥久慈温泉郷・大子温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,793,6,3,3,1,0,3,0
群馬県,鎌田温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,113,3,3,1,2,0,3,0
群馬県,花咲温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,34,4,3,3,0,0,3,0
群馬県,湯宿温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,4,3,2,1,0,3,0
群馬県,赤城温泉,http://www.akg5.jp,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,343,4,3,2,3,0,3,0
東京都,奥多摩温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,29,4,3,1,0,0,2,0
神奈川県,中川温泉,http://www.town.yamakita.kanagawa.jp/contents_detail.php?frmId=245,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,750,4,3,3,3,1,3,0
神奈川県,芦之湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,754,4,3,2,2,0,3,1
神奈川県,蛸川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1688,3,3,2,3,0,2,1
山梨県,塩山温泉,http://www.enzan.net/yado/onsen/ryokan.htm,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,123,4,3,2,1,0,3,0
新潟県,三川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,24,5,3,1,0,0,3,0
新潟県,蓬平温泉,http://yomogihira-spa.jp,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,380,3,3,3,3,1,3,1
新潟県,銀山平温泉,http://www.yunotani.or.jp/onsenkyo/ginzandaira.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,9,3,3,2,3,0,3,0
新潟県,燕温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,215,3,3,2,2,0,3,0
長野県,安代温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,726,3,3,2,1,0,3,0
長野県,上林温泉,http://www.kanbayashi-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,521,4,3,2,3,0,3,1
長野県,木崎湖温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,5,3,0,0,0,2,0
長野県,葛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,57,3,3,2,3,0,1,0
長野県,春日温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,142,4,3,1,2,1,3,0
長野県,天竜峡温泉,http://www.tenryukyou.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,261,3,3,2,0,0,3,2
石川県,辰口温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1036,3,3,3,3,2,3,2
石川県,白山一里野温泉,http://ichirino.gr.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,209,9,3,1,2,1,5,0
石川県,白峰温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,266,4,3,1,0,0,3,0
静岡県,大仁温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1113,4,3,1,2,0,3,0
静岡県,赤沢温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1441,4,3,3,3,3,4,1
静岡県,倉真温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,3,3,2,0,0,3,0
静岡県,湯ヶ野温泉,https://www.kawazu-onsen.com/yado/yuganospa.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,130,4,3,1,2,0,2,0
静岡県,峰温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,475,5,3,2,3,0,3,1
静岡県,岩地温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,26,3,3,0,0,0,2,0
岐阜県,湯屋温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,473,3,3,2,2,0,3,0
岐阜県,柿野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,362,4,3,3,1,0,3,0
奈良県,湯泉地温泉,http://totsukawa.info/joho/totsukawa_onsen_gou/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,121,3,3,1,1,1,3,1
京都府,木津温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,248,3,3,1,2,0,3,0
和歌山県,串本温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2864,4,3,2,2,1,3,0
鳥取県,東郷温泉,http://www.hawai-togo.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1149,3,3,3,2,1,3,0
広島県,鞆の浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1623,5,3,3,3,0,4,1
山口県,一の俣温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,790,4,3,3,2,1,3,0
山口県,湯野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,526,4,3,3,1,0,3,0
福岡県,柳川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,656,3,3,3,2,2,3,0
大分県,深耶馬渓温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,153,4,3,1,1,0,3,0
熊本県,湯の鶴温泉,http://www.city.minamata.lg.jp/377.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,75,5,3,3,2,0,3,0
鹿児島県,吹上温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,158,5,3,3,1,1,3,0
和歌山県,渡瀬温泉,http://www.hongu.jp/onsen/wataze/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,698,3,3,1,3,0,3,1
北海道,壮瞥温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,94,3,3,2,0,0,3,0
栃木県,福渡温泉,http://www.siobara.or.jp/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,428,4,3,1,2,1,3,1
青森県,酸ヶ湯温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1381,3,3,2,1,2,3,1
青森県,平賀温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,511,3,3,2,2,2,3,0
岩手県,鉛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,7370,3,3,3,3,2,3,1
福島県,沼尻温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,48,3,3,2,2,0,2,1
群馬県,川場温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,238,3,3,1,1,0,3,1
北海道,礼文島温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,193,2,2,2,2,0,2,1
北海道,斜里温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1094,4,2,2,1,0,2,0
北海道,仁伏温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,203,2,2,1,2,0,2,0
北海道,然別湖温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,431,2,2,2,2,0,2,0
北海道,岩内温泉,http://www.town.iwanai.hokkaido.jp/?page_id=603,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,687,4,2,2,2,2,3,0
青森県,薬研温泉,http://ohatakanko.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,227,3,2,1,0,0,2,0
青森県,鯵ヶ沢温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,673,2,2,2,2,0,2,0
岩手県,巣郷温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,24,2,2,1,0,0,2,0
秋田県,大滝温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,89,3,2,2,0,0,2,0
秋田県,湯瀬温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,483,4,2,2,1,1,2,0
秋田県,森岳温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,281,2,2,2,0,1,2,0
秋田県,秋の宮温泉郷,http://www.yuzawamarugoto.com/menu_04/akinomiyaonsenkyo/akinomiyaonsenkyo.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,298,7,2,2,2,1,2,0
福島県,高湯温泉,http://www.takayuonsen.jp/index.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,883,4,2,2,2,0,2,0
福島県,西山温泉,http://www.yanaidu.com/onsen/onsen.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,4,2,0,2,0,0,0
福島県,岩瀬湯本温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,94,3,2,1,0,0,2,0
栃木県,元湯温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,665,2,2,2,1,0,2,0
群馬県,川原湯温泉,http://www.kawarayu.jp,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,19,2,2,0,1,0,2,0
群馬県,藪塚温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,5,2,3,1,1,4,0
千葉県,亀山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,341,2,2,1,1,0,2,0
山梨県,西山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,657,2,2,2,1,1,2,1
新潟県,出湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,22,4,2,1,1,0,2,0
新潟県,麒麟山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,430,2,2,2,2,0,2,0
新潟県,柵口温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,156,3,2,1,1,1,2,0
新潟県,清津峡温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,62,3,2,2,1,0,2,0
新潟県,二居温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,2,0,0,0,2,0
長野県,切明温泉,http://sakae-akiyamago.com/soak/396/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,60,2,2,1,2,0,1,0
長野県,松代温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1659,3,2,2,2,1,2,0
長野県,田沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,251,4,2,2,2,0,2,0
長野県,崖の湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,50,4,2,1,1,0,2,0
長野県,毒沢鉱泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,178,2,2,1,0,1,2,0
長野県,下條温泉,http://shimojo-kanko.jp/onsen-higaeri.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,565,2,2,2,2,0,2,0
富山県,神通峡春日温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,248,2,2,2,2,2,2,1
静岡県,黒潮温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,159,2,2,1,0,0,1,0
静岡県,宇久須温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,300,2,2,0,0,0,2,0
愛知県,尾張温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,414,2,2,2,1,0,2,0
愛知県,山海温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,883,3,2,2,3,1,3,1
岐阜県,下島温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,220,2,2,1,1,0,2,0
岐阜県,鬼岩温泉,http://www.oniiwaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,400,2,2,2,1,1,2,0
大阪府,犬鳴山温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,357,4,2,3,3,1,3,0
兵庫県,宝塚温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1977,2,2,2,1,0,2,0
和歌山県,湯川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,56,2,2,0,0,0,1,0
鳥取県,岩井温泉,http://yukamuri.net,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,281,2,2,1,1,0,2,0
鳥取県,鹿野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,459,2,2,2,2,0,2,0
島根県,三瓶温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,592,3,2,2,2,1,2,0
島根県,湯抱温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,2,0,0,0,2,0
島根県,有福温泉,http://www.arifuku.net,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,236,2,2,2,1,0,2,1
福岡県,脇田温泉,http://www.wakakanko.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,513,6,2,2,2,2,2,0
福岡県,船小屋温泉,http://www.funagoya.org,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,344,3,2,2,1,0,3,0
佐賀県,熊の川温泉,http://www.fuji-spa.com,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,89,2,2,1,0,0,2,0
大分県,九酔渓温泉,http://kyusuikei.com,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,49,2,2,1,1,1,1,0
熊本県,山川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,79,3,2,1,2,0,2,1
熊本県,田の原温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,69,2,2,1,2,0,1,0
鹿児島県,湯之尾温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,55,5,2,1,2,0,2,0
鹿児島県,宮之城温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,311,7,2,2,1,0,2,0
鹿児島県,川内高城温泉,http://www.sendaitakionsen.com/onsen,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,33,6,2,1,0,1,2,0
