prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
北海道,温根湯温泉,http://www.onneyuonsen.jp/index.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,995,3,3,3,2,1,3,0,北見市,留辺蘂町温根湯温泉
北海道,十勝岳温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,350,3,3,2,2,2,3,0,上富良野町,－
青森県,嶽温泉,http://www.dake-onsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,249,8,3,0,1,0,3,0,弘前市,大字常盤野
岩手県,松川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,96,3,3,3,3,0,2,0,八幡平市,松尾寄木
岩手県,大沢温泉,http://www.oosawaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1543,3,3,3,3,0,3,0,花巻市,湯口
岩手県,湯本温泉,http://www.yamanoideyu.com/stay/index.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,128,4,3,3,1,0,3,0,西和賀町,湯本
岩手県,夏油温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,164,3,3,3,3,0,3,0,北上市,和賀町岩崎新田
山形県,由良温泉,http://www.tsuruokakanko.com/tsuruoka/spa/yura.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,770,3,3,2,1,1,3,0,鶴岡市,由良三丁目
山形県,黒沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,979,4,3,3,2,1,3,0,山形市,大字黒沢
福島県,熱塩温泉,http://atsushio-spa.com/top/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,470,3,3,2,1,1,3,0,喜多方市,熱塩加納町熱塩
福島県,柳津温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,626,5,3,3,2,0,3,0,柳津町,大字柳津
福島県,二岐温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,169,5,3,3,3,0,3,0,天栄村,大字湯本
茨城県,奥久慈温泉郷・大子温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,793,6,3,3,1,0,3,0,大子町,大字池田
群馬県,鎌田温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,113,3,3,1,2,0,3,0,片品村,大字鎌田
群馬県,花咲温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,34,4,3,3,0,0,3,0,片品村,大字花咲
群馬県,湯宿温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,4,3,2,1,0,3,0,みなかみ町,湯宿温泉
群馬県,赤城温泉,http://www.akg5.jp,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,343,4,3,2,3,0,3,0,前橋市,－
東京都,奥多摩温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,29,4,3,1,0,0,2,0,奥多摩町,氷川
神奈川県,中川温泉,http://www.town.yamakita.kanagawa.jp/contents_detail.php?frmId=245,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,750,4,3,3,3,1,3,0,山北町,中川
長野県,安代温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,726,3,3,2,1,0,3,0,山ノ内町,大字平穏
長野県,上林温泉,http://www.kanbayashi-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,521,4,3,2,3,0,3,1,山ノ内町,大字平穏
長野県,木崎湖温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,5,3,0,0,0,2,0,大町市,平
長野県,葛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,57,3,3,2,3,0,1,0,大町市,平
新潟県,三川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,24,5,3,1,0,0,3,0,阿賀町,五十沢
新潟県,蓬平温泉,http://yomogihira-spa.jp,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,380,3,3,3,3,1,3,1,長岡市,蓬平町
新潟県,銀山平温泉,http://www.yunotani.or.jp/onsenkyo/ginzandaira.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,9,3,3,2,3,0,3,0,魚沼市,下折立
新潟県,燕温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,215,3,3,2,2,0,3,0,妙高市,大字関山
神奈川県,芦之湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,754,4,3,2,2,0,3,1,箱根町,芦之湯
神奈川県,蛸川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1688,3,3,2,3,0,2,1,箱根町,元箱根
山梨県,塩山温泉,http://www.enzan.net/yado/onsen/ryokan.htm,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,123,4,3,2,1,0,3,0,甲州市,塩山上於曽
長野県,春日温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,142,4,3,1,2,1,3,0,佐久市,春日
長野県,天竜峡温泉,http://www.tenryukyou.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,261,3,3,2,0,0,3,2,飯田市,川路
石川県,辰口温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1036,3,3,3,3,2,3,2,能美市,辰口町
和歌山県,串本温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2864,4,3,2,2,1,3,0,串本町,サンゴ台
石川県,白山一里野温泉,http://ichirino.gr.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,209,9,3,1,2,1,5,0,白山市,尾添
石川県,白峰温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,266,4,3,1,0,0,3,0,白山市,白峰
静岡県,大仁温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1113,4,3,1,2,0,3,0,伊豆の国市,吉田
静岡県,赤沢温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1441,4,3,3,3,3,4,1,伊東市,赤沢
静岡県,倉真温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,3,3,2,0,0,3,0,掛川市,倉真
静岡県,湯ヶ野温泉,https://www.kawazu-onsen.com/yado/yuganospa.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,130,4,3,1,2,0,2,0,河津町,湯ケ野
静岡県,峰温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,475,5,3,2,3,0,3,1,河津町,峰
静岡県,岩地温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,26,3,3,0,0,0,2,0,松崎町,岩地
岐阜県,湯屋温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,473,3,3,2,2,0,3,0,下呂市,小坂町湯屋
岐阜県,柿野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,362,4,3,3,1,0,3,0,土岐市,鶴里町柿野
奈良県,湯泉地温泉,http://totsukawa.info/joho/totsukawa_onsen_gou/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,121,3,3,1,1,1,3,1,十津川村,大字小原
京都府,木津温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,248,3,3,1,2,0,3,0,京丹後市,網野町木津
鳥取県,東郷温泉,http://www.hawai-togo.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1149,3,3,3,2,1,3,0,湯梨浜町,大字引地
広島県,鞆の浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1623,5,3,3,3,0,4,1,福山市,鞆町鞆
山口県,一の俣温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,790,4,3,3,2,1,3,0,下関市,豊田町大字一ノ俣
山口県,湯野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,526,4,3,3,1,0,3,0,周南市,大字湯野
福岡県,柳川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,656,3,3,3,2,2,3,0,柳川市,三橋町下百町
熊本県,湯の鶴温泉,http://www.city.minamata.lg.jp/377.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,75,5,3,3,2,0,3,0,水俣市,湯出
大分県,深耶馬渓温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,153,4,3,1,1,0,3,0,中津市,耶馬溪町大字深耶馬
栃木県,福渡温泉,http://www.siobara.or.jp/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,428,4,3,1,2,1,3,1,那須塩原市,塩原
青森県,酸ヶ湯温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1381,3,3,2,1,2,3,1,青森市,大字荒川
青森県,平賀温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,511,3,3,2,2,2,3,0,平川市,町居
岩手県,鉛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,7370,3,3,3,3,2,3,1,花巻市,鉛
福島県,沼尻温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,48,3,3,2,2,0,2,1,猪苗代町,大字蚕養
群馬県,川場温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,238,3,3,1,1,0,3,1,川場村,大字川場湯原
北海道,礼文島温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,193,2,2,2,2,0,2,1,礼文町,大字香深村
北海道,斜里温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1094,4,2,2,1,0,2,0,斜里町,港町
北海道,仁伏温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,203,2,2,1,2,0,2,0,弟子屈町,字サワンチサップ
北海道,然別湖温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,431,2,2,2,2,0,2,0,鹿追町,字ウリマク
北海道,岩内温泉,http://www.town.iwanai.hokkaido.jp/?page_id=603,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,687,4,2,2,2,2,3,0,岩内町,字野束
青森県,薬研温泉,http://ohatakanko.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,227,3,2,1,0,0,2,0,むつ市,大畑町
青森県,鯵ヶ沢温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,673,2,2,2,2,0,2,0,鰺ヶ沢町,大字舞戸町
岩手県,巣郷温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,24,2,2,1,0,0,2,0,西和賀町,巣郷
秋田県,湯瀬温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,483,4,2,2,1,1,2,0,鹿角市,八幡平
秋田県,森岳温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,281,2,2,2,0,1,2,0,三種町,森岳
秋田県,秋の宮温泉郷,http://www.yuzawamarugoto.com/menu_04/akinomiyaonsenkyo/akinomiyaonsenkyo.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,298,7,2,2,2,1,2,0,湯沢市,秋ノ宮
福島県,高湯温泉,http://www.takayuonsen.jp/index.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,883,4,2,2,2,0,2,0,福島市,町庭坂
福島県,西山温泉,http://www.yanaidu.com/onsen/onsen.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,4,2,0,2,0,0,0,柳津町,大字砂子原
福島県,岩瀬湯本温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,94,3,2,1,0,0,2,0,天栄村,大字湯本
栃木県,元湯温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,665,2,2,2,1,0,2,0,那須塩原市,湯本塩原
群馬県,川原湯温泉,http://www.kawarayu.jp,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,19,2,2,0,1,0,2,0,長野原町,大字川原湯
群馬県,藪塚温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,5,2,3,1,1,4,0,太田市,藪塚町
千葉県,亀山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,341,2,2,1,1,0,2,0,君津市,豊田旧菅間田
新潟県,二居温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,2,0,0,0,2,0,湯沢町,大字三国
長野県,切明温泉,http://sakae-akiyamago.com/soak/396/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,60,2,2,1,2,0,1,0,栄村,大字堺
長野県,松代温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1659,3,2,2,2,1,2,0,長野市,松代町西寺尾
長野県,田沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,251,4,2,2,2,0,2,0,青木村,大字田沢
新潟県,出湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,22,4,2,1,1,0,2,0,阿賀野市,出湯
新潟県,麒麟山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,430,2,2,2,2,0,2,0,阿賀町,鹿瀬
新潟県,柵口温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,156,3,2,1,1,1,2,0,糸魚川市,大字田麦平
新潟県,清津峡温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,62,3,2,2,1,0,2,0,十日町市,小出
山梨県,西山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,657,2,2,2,1,1,2,1,早川町,湯島
長野県,崖の湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,50,4,2,1,1,0,2,0,松本市,大字内田
長野県,毒沢鉱泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,178,2,2,1,0,1,2,0,下諏訪町,－
長野県,下條温泉,http://shimojo-kanko.jp/onsen-higaeri.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,565,2,2,2,2,0,2,0,下條村,睦沢
富山県,神通峡春日温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,248,2,2,2,2,2,2,1,富山市,春日
大阪府,犬鳴山温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,357,4,2,3,3,1,3,0,泉佐野市,大木
兵庫県,宝塚温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1977,2,2,2,1,0,2,0,宝塚市,栄町二丁目
和歌山県,湯川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,56,2,2,0,0,0,1,0,那智勝浦町,大字湯川
静岡県,黒潮温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,159,2,2,1,0,0,1,0,焼津市,本町一丁目
静岡県,宇久須温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,300,2,2,0,0,0,2,0,西伊豆町,宇久須
愛知県,尾張温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,414,2,2,2,1,0,2,0,蟹江町,源氏三丁目
愛知県,山海温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,883,3,2,2,3,1,3,1,南知多町,大字山海
岐阜県,下島温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,220,2,2,1,1,0,2,0,下呂市,小坂町落合
岐阜県,鬼岩温泉,http://www.oniiwaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,400,2,2,2,1,1,2,0,瑞浪市,日吉町
